gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
KIAA0509,KIAA0509,-0.047168711803086794,0.889880777655302,0.9382767271580765,Not Significant,4.966390070626401,5.013558782429488,0.02766905570044176
LINC01125,LINC01125,-0.04495617627985382,0.8897836685786442,0.9382767271580765,Not Significant,4.388448030743374,4.433404207023228,0.02766905570044176
C6orf15,C6orf15,-0.03452706291798613,0.8895198658130304,0.9382767271580765,Not Significant,5.561385323692432,5.595912386610419,0.02766905570044176
ALPK2,ALPK2,-0.03245429319538928,0.889546747194198,0.9382767271580765,Not Significant,5.527027619053037,5.559481912248426,0.02766905570044176
MIR3976HG,MIR3976HG,-0.04864528804641832,0.8900404843119575,0.938281080967509,Not Significant,3.8917916689961425,3.940436957042561,0.027667040483640472
ZNF2,ZNF2,0.0133497001219256,0.8900624219615222,0.938281080967509,Not Significant,7.897077733259386,7.88372803313746,0.027667040483640472
TFIP11,TFIP11,-0.013100709599822125,0.89000782948038,0.938281080967509,Not Significant,8.62931800959755,8.642418719197373,0.027667040483640472
ADAM6,ADAM6,0.039004996330123554,0.8901228188604067,0.9382841645606275,Not Significant,5.282345969422843,5.243340973092719,0.02766561320848551
SPATA41,SPATA41,-0.041199274699865285,0.8902521043326886,0.9383598589538044,Not Significant,5.258799329882681,5.299998604582546,0.027630578692750332
LILRA6,LILRA6,-0.03438617524103016,0.8904857901184009,0.9385455784036807,Not Significant,6.6248219827165915,6.659208157957622,0.027544631973303247
STS,STS,-0.020820935783941508,0.8910013339789012,0.9390283247394966,Not Significant,8.636131221066425,8.656952156850366,0.027321307528845727
SCN1A,SCN1A,-0.04140251148009444,0.8912592704723205,0.9392395332901565,Not Significant,4.076700145586892,4.118102657066986,0.027223635934161432
LINC01089,LINC01089,0.016564578243139394,0.8913414936264296,0.9392560101534029,Not Significant,7.6612187814472055,7.644654203204066,0.02721601727271491
PLXNA4,PLXNA4,-0.02295406863841798,0.891389968229623,0.9392560101534029,Not Significant,5.052527058649542,5.07548112728796,0.02721601727271491
OR6A2,OR6A2,-0.035916000421989835,0.8914694529750523,0.9392791409661636,Not Significant,4.088741757889418,4.1246577583114075,0.02720532214748561
ZC2HC1B,ZC2HC1B,-0.04662335312899302,0.892282516551508,0.9400751397276665,Not Significant,4.4353196256253575,4.4819429787543505,0.026837432075937268
LOC389834,LOC389834,0.025680701797289984,0.8924446825058993,0.9401853188740602,Not Significant,6.529390534833979,6.503709833036689,0.02678653466421386
LINC01101,LINC01101,0.04082363502171482,0.8926361724268643,0.9403263744380557,Not Significant,5.334998004395944,5.294174369374229,0.026721382553309435
LOC101927553,LOC101927553,0.035649338211462656,0.8927698659951792,0.9404065315334728,Not Significant,5.981278471676399,5.945629133464936,0.026684363172050588
NANOG,NANOG,-0.030964614313679917,0.8928639923747602,0.9404450025490539,Not Significant,5.099230466326274,5.130195080639954,0.026666597017221568
MSH4,MSH4,0.04888343590538202,0.8930714426491764,0.9406028238623607,Not Significant,4.6619290699609,4.613045634055518,0.02659372175621617
F11,F11,-0.024310444956209487,0.893200110184799,0.9406776544237535,Not Significant,4.784634235979665,4.808944680935874,0.026559172415718726
ZNF804B,ZNF804B,0.04850430932126315,0.8934512896680333,0.9408814910095022,Not Significant,4.220868885159316,4.172364575838053,0.026465074810589646
LINC00307,LINC00307,0.04320068974559188,0.8935319867226795,0.9409057801363819,Not Significant,4.422531964949868,4.379331275204276,0.026453863518073828
ITGB1BP2,ITGB1BP2,-0.043640893796940805,0.8937248507885172,0.9410481724587766,Not Significant,3.954352526295471,3.9979934200924117,0.026388144375568648
ZFP41,ZFP41,0.017209774721414384,0.8939537980148384,0.9412285377524993,Not Significant,6.360398783877733,6.343189009156319,0.026304913624632383
MT4,MT4,0.03867052948403504,0.8941348772624133,0.9413218829265775,Not Significant,4.1168723294545675,4.0782017999705324,0.026261845143063567
EFHB,EFHB,0.030121680914377613,0.8941577704535933,0.9413218829265775,Not Significant,5.0058085262870105,4.975686845372633,0.026261845143063567
RAB6B,RAB6B,0.02560126788110395,0.8944829991789306,0.9415677931183798,Not Significant,6.134112584711858,6.108511316830754,0.026148405209423842
MORC2-AS1,MORC2-AS1,-0.01685937894336398,0.8945067053329702,0.9415677931183798,Not Significant,8.687528737948906,8.70438811689227,0.026148405209423842
IGFBP1,IGFBP1,0.032744347964106524,0.8946033502842873,0.9416088128902891,Not Significant,4.736021124567017,4.703276776602911,0.026129485411317696
MAGI2-AS2,MAGI2-AS2,-0.04807665756251023,0.8948986901022172,0.941676829816874,Not Significant,3.8955957114863278,3.943672369048838,0.026098115368202824
LOC105374809,LOC105374809,-0.04455450450147502,0.8947841778947914,0.941676829816874,Not Significant,7.03253341107051,7.077087915571985,0.026098115368202824
APOBEC3C,APOBEC3C,0.026672351023332652,0.8948642654411897,0.941676829816874,Not Significant,9.149686270308397,9.123013919285064,0.026098115368202824
LINC00299,LINC00299,0.040351043194760905,0.8948615050618156,0.941676829816874,Not Significant,4.961415940172733,4.921064896977972,0.026098115368202824
KRT4,KRT4,0.019228155824792204,0.8950329497253738,0.9416967156806376,Not Significant,3.8557966481891905,3.8365684923643983,0.0260889442497899
UTY,UTY,-0.029017048450656446,0.8950120254583087,0.9416967156806376,Not Significant,7.314172694947338,7.3431897433979945,0.0260889442497899
LOC101930453,LOC101930453,-0.03851527488227635,0.8950964471543181,0.941702835174726,Not Significant,5.485615384490167,5.524130659372443,0.026086122052541936
CDC42BPG,CDC42BPG,-0.02384751400014995,0.8952176152022492,0.9417696234159366,Not Significant,6.168488607499265,6.192336121499415,0.026055321745912904
CPO,CPO,-0.04709164067044469,0.895510208317754,0.9419560376905902,Not Significant,5.355879474816488,5.402971115486933,0.025969365820625163
PDZRN3-AS1,PDZRN3-AS1,-0.03507946746240709,0.8954760058438104,0.9419560376905902,Not Significant,5.3109925152033775,5.3460719826657845,0.025969365820625163
NPFFR2,NPFFR2,0.032205097276778005,0.895701878701704,0.9420362604962972,Not Significant,4.006385158086936,3.9741800608101583,0.025932380189743427
MAP3K3,MAP3K3,-0.01274582390014345,0.8956840479811565,0.9420362604962972,Not Significant,7.06467602327837,7.077421847178513,0.025932380189743427
TRIM52-AS1,TRIM52-AS1,0.022170005924553315,0.8960147380430257,0.9422439042377093,Not Significant,7.087611505676326,7.065441499751772,0.02583666349840438
MIR155,MIR155,-0.04224120920457963,0.8959650149823724,0.9422439042377093,Not Significant,6.151361434413558,6.193602643618138,0.02583666349840438
ANKAR,ANKAR,0.02912246403438079,0.896178494063081,0.9423381308849205,Not Significant,4.984433523202648,4.955311059168268,0.02579323518145825
SPRNP1,SPRNP1,0.034308062902071335,0.896332960870992,0.9423381308849205,Not Significant,5.443265814295524,5.408957751393452,0.02579323518145825
LINC01270,LINC01270,-0.04251719418447575,0.8962959740615135,0.9423381308849205,Not Significant,4.841090778599642,4.883607972784118,0.02579323518145825
TXLNGY,TXLNGY,0.0586076262274311,0.8963885473755517,0.9423381308849205,Not Significant,8.227864841257354,8.169257215029923,0.02579323518145825
LOC100506351,LOC100506351,-0.034693352903396146,0.8963929420949905,0.9423381308849205,Not Significant,5.095397200787827,5.130090553691224,0.02579323518145825
RYR2,RYR2,0.03089708936273361,0.8964969275807115,0.9423867645150149,Not Significant,4.926566237296914,4.89566914793418,0.02577082202477827
OR5L2,OR5L2,-0.018422366452625738,0.8966952434826332,0.9425345444950727,Not Significant,6.406450906970402,6.424873273423028,0.02570272365939869
C11orf88,C11orf88,-0.03944714144481676,0.8967717863674102,0.9425543156012578,Not Significant,5.1283115383162245,5.167758679761041,0.025693613762778542
ALX3,ALX3,-0.03542554629298866,0.8968442061966878,0.9425697508926951,Not Significant,5.219899242134768,5.255324788427757,0.025686501804454847
PSCA,PSCA,0.05980820827284994,0.8969299258457861,0.9425991612074865,Not Significant,5.535622639626798,5.475814431353948,0.025672951042670047
CXorf58,CXorf58,-0.04898762237705334,0.8971821357591682,0.9426215038550858,Not Significant,4.302192877680813,4.3511805000578665,0.02566265698135007
SNTG2,SNTG2,-0.031389626427809514,0.8971665320577311,0.9426215038550858,Not Significant,3.827361834488888,3.8587514609166975,0.02566265698135007
DNASE1,DNASE1,-0.012400107989166465,0.8970681298174722,0.9426215038550858,Not Significant,6.65803783383796,6.670437941827126,0.02566265698135007
CORT,CORT,-0.03269467156808048,0.8971502480082587,0.9426215038550858,Not Significant,6.31579848178353,6.348493153351611,0.02566265698135007
KCNS1,KCNS1,-0.03460866015166797,0.897347343368206,0.9427344097702273,Not Significant,6.997263472136029,7.031872132287697,0.025610640897146104
LOC283454,LOC283454,0.029991845142041562,0.8975818150500835,0.9429200638638223,Not Significant,5.100164149479607,5.070172304337565,0.02552512305728839
LOC101929076,LOC101929076,0.03908198258160933,0.8977452104065468,0.9430310323701764,Not Significant,5.912315139243083,5.873233156661474,0.025474015676904598
SLC34A2,SLC34A2,-0.046396650070609446,0.8979278221525053,0.9431621710391689,Not Significant,5.081924637642861,5.1283212877134705,0.025413626528755402
ALG12,ALG12,0.023308813320900512,0.8980689789791445,0.9431890737094574,Not Significant,8.269307255817179,8.245998442496278,0.025401238929904903
GCKR,GCKR,-0.0343569176531755,0.8980304923827239,0.9431890737094574,Not Significant,5.609466286956351,5.643823204609527,0.025401238929904903
MIR8072,MIR8072,0.03523949105589974,0.8981910143544803,0.9432132090865721,Not Significant,5.510228963985232,5.474989472929332,0.025390125859065492
AMPD3,AMPD3,0.012109607730334204,0.898265280832906,0.9432132090865721,Not Significant,9.17700469496269,9.164895087232356,0.025390125859065492
ZNF208,ZNF208,-0.032574013327749896,0.898262176442877,0.9432132090865721,Not Significant,3.8690671149093765,3.9016411282371264,0.025390125859065492
TAS2R3,TAS2R3,0.027800422383283063,0.8984397618975682,0.9432144269011447,Not Significant,3.1160751000202387,3.0882746776369556,0.025389565127088568
FGF16,FGF16,-0.040765740935022166,0.8983863611549946,0.9432144269011447,Not Significant,4.980295553141878,5.0210612940769,0.025389565127088568
ADARB2-AS1,ADARB2-AS1,0.026988662370452943,0.8983405911294918,0.9432144269011447,Not Significant,6.664786028785764,6.637797366415311,0.025389565127088568
CGB7,CGB7,-0.0344708391455506,0.8987684090432462,0.9434987812525744,Not Significant,3.889657127448471,3.9241279665940216,0.025258656490701813
HACD1,HACD1,0.021248404420583178,0.8988859144148839,0.943544026066156,Not Significant,6.585630244497233,6.56438184007665,0.025237830706781296
RNF126P1,RNF126P1,0.01833845060975481,0.8989270967434148,0.943544026066156,Not Significant,7.6462826694384285,7.627944218828674,0.025237830706781296
LOC102724387,LOC102724387,-0.01691995437387117,0.8991660634227356,0.9435892431853202,Not Significant,6.825325858353051,6.842245812726922,0.025217018668051087
INSL4,INSL4,-0.037887908011153826,0.8992013625797631,0.9435892431853202,Not Significant,5.568142754197469,5.606030662208623,0.025217018668051087
LOC101927588,LOC101927588,0.037701221554973685,0.8991983938343915,0.9435892431853202,Not Significant,5.150539868077706,5.112838646522732,0.025217018668051087
PGAM2,PGAM2,-0.03018850618317792,0.8990784603158981,0.9435892431853202,Not Significant,4.043954709831148,4.074143216014326,0.025217018668051087
PCDHA2,PCDHA2,0.021325459682944636,0.8994108370212898,0.9437483980467625,Not Significant,3.955690809258689,3.9343653495757445,0.025143772549554598
AHR,AHR,-0.013381510796577345,0.8995873092381319,0.94387290556695,Not Significant,10.201530945474792,10.21491245627137,0.025086480412675433
C9orf131,C9orf131,0.030679020937616208,0.8997212235680964,0.9439485663163525,Not Significant,5.188990512231994,5.158311491294378,0.025051668809492462
ATP6V1G3,ATP6V1G3,-0.03904520594832661,0.8997750575165427,0.9439485663163525,Not Significant,5.348867265469691,5.3879124714180175,0.025051668809492462
CLDN6,CLDN6,0.02709619026287058,0.9001224701290154,0.9442523579853694,Not Significant,5.244150737407955,5.217054547145084,0.024911921979647613
C14orf37,C14orf37,-0.03765638854488085,0.9002462309471504,0.9443215090235915,Not Significant,4.634633401431465,4.672289789976346,0.02488011817800051
RIPPLY2,RIPPLY2,-0.03823800472961558,0.9004866320244704,0.9445129941812724,Not Significant,4.5924102237851425,4.630648228514758,0.024792062874594088
LOC101929726,LOC101929726,0.028768060269941387,0.9006704738142504,0.9446098460486338,Not Significant,4.825220465011546,4.796452404741604,0.02474753190953644
DNAH9,DNAH9,0.024035145388936918,0.9006946878254982,0.9446098460486338,Not Significant,4.604749775349791,4.580714629960854,0.02474753190953644
ONECUT3,ONECUT3,0.03354846291498781,0.9007810565449254,0.9446397436505943,Not Significant,6.159128825597479,6.125580362682491,0.02473378638472547
KY,KY,0.014234147734820013,0.9008746471596275,0.9446772104520572,Not Significant,5.681969330285291,5.667735182550471,0.024716561508722857
HCN2,HCN2,-0.0196384276660595,0.9010165012473811,0.9447652793426295,Not Significant,6.367507590392246,6.3871460180583055,0.024676075668653957
CAMK2B,CAMK2B,0.012708329575216837,0.9015915129548381,0.9453074973027221,Not Significant,6.135987180158942,6.123278850583725,0.024426897671460727
DNHD1,DNHD1,0.013917021118729167,0.901788377467978,0.9454531884499235,Not Significant,5.76938898174968,5.755471960630951,0.024359969199873883
D21S2088E,D21S2088E,-0.02398050768424298,0.9018605873428448,0.9454681788325489,Not Significant,6.204594128239446,6.228574635923689,0.024353083413327103
LOC101928314,LOC101928314,-0.028679008232258774,0.9020452588151854,0.945560184429562,Not Significant,4.636714422843504,4.6653934310757625,0.024310823314118823
GRIK2,GRIK2,0.017613277519985537,0.9020641842760277,0.945560184429562,Not Significant,4.901730549888249,4.884117272368264,0.024310823314118823
DEFB108B,DEFB108B,0.040147408487118064,0.9024603052390577,0.9458539477006392,Not Significant,3.6797196389556692,3.639572230468551,0.02417591920562848
NPY6R,NPY6R,0.02952591023496076,0.9024169846293841,0.9458539477006392,Not Significant,7.648465320979,7.618939410744039,0.02417591920562848
QRFPR,QRFPR,0.030595401308123993,0.902644475199509,0.9459862435554746,Not Significant,3.456796340862596,3.426200939554472,0.024115179022506397
NLRP6,NLRP6,-0.032066919207845324,0.9028990445303089,0.9460240838503845,Not Significant,4.015717572042695,4.047784491250541,0.024097807202662577
XKR7,XKR7,0.03352553950203152,0.9029703110768432,0.9460240838503845,Not Significant,5.884932676198828,5.851407136696796,0.024097807202662577
ZNF408,ZNF408,0.020795928951086395,0.9029687621976281,0.9460240838503845,Not Significant,8.15171751472857,8.130921585777484,0.024097807202662577
LPO,LPO,-0.0397615883828788,0.9028983052164702,0.9460240838503845,Not Significant,5.360036500985135,5.399798089368014,0.024097807202662577
CFAP52,CFAP52,0.01906749655582285,0.9028330499754474,0.9460240838503845,Not Significant,5.555277314033738,5.536209817477915,0.024097807202662577
LOC100505782,LOC100505782,-0.039147081138675155,0.9030352337470469,0.9460313928487093,Not Significant,3.369753692651657,3.4089007737903323,0.02409445184899583
SLC35F4,SLC35F4,-0.04115384644491016,0.9035906947529561,0.9464594992776617,Not Significant,4.039783162119766,4.080937008564677,0.02389796555285959
REEP2,REEP2,-0.03330456329118636,0.9035954470432219,0.9464594992776617,Not Significant,5.885085809736068,5.918390373027254,0.02389796555285959
CALCR,CALCR,-0.0306799615662543,0.9036757732904686,0.9464594992776617,Not Significant,4.611054578374656,4.64173453994091,0.02389796555285959
LINC00265,LINC00265,0.015443812913695787,0.9036286359651647,0.9464594992776617,Not Significant,7.012469597635871,6.997025784722175,0.02389796555285959
GP5,GP5,0.031658450873107924,0.9038296364539556,0.9464988760598633,Not Significant,4.346947531631487,4.3152890807583795,0.023879897412058915
SOX9-AS1,SOX9-AS1,0.027752865899221213,0.9038872949068558,0.9464988760598633,Not Significant,5.73513744283284,5.7073845769336184,0.023879897412058915
CYP2F1,CYP2F1,-0.045282784193222625,0.9038003515125476,0.9464988760598633,Not Significant,4.808443320946626,4.853726105139849,0.023879897412058915
CCDC106,CCDC106,0.03169886723425108,0.9041093665183733,0.9465109006646134,Not Significant,6.869483676693536,6.837784809459285,0.023874380040142158
