,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_2231,GENE_2231,0.0914571310740726,0.8061017993798566,0.9797626770923998,Not Significant,7.365489877284444,7.274032746210372,0.008879108502416664
GENE_4968,GENE_4968,0.08888635280818757,0.8053000373115865,0.9797626770923998,Not Significant,6.965357245585858,6.876470892777671,0.008879108502416664
GENE_373,GENE_373,-0.08879006708176185,0.8020966763475422,0.9797626770923998,Not Significant,7.124204154313006,7.2129942213947675,0.008879108502416664
GENE_4468,GENE_4468,0.096416794610791,0.8068189624654764,0.9797626770923998,Not Significant,7.037175762865175,6.940758968254384,0.008879108502416664
GENE_4002,GENE_4002,-0.09113089107814432,0.8027013471058977,0.9797626770923998,Not Significant,6.713422714118304,6.804553605196448,0.008879108502416664
GENE_4005,GENE_4005,0.09855640633264873,0.8045415186720832,0.9797626770923998,Not Significant,7.13004741964318,7.031491013310531,0.008879108502416664
GENE_3970,GENE_3970,0.10178406430825593,0.8072093825111415,0.9797626770923998,Not Significant,7.262352614621645,7.160568550313389,0.008879108502416664
GENE_63,GENE_63,-0.0895919346570917,0.8007587027737081,0.9797626770923998,Not Significant,6.995230119664964,7.084822054322056,0.008879108502416664
GENE_4455,GENE_4455,-0.0954995665579359,0.8040843577269607,0.9797626770923998,Not Significant,6.736865691212613,6.832365257770549,0.008879108502416664
GENE_2669,GENE_2669,-0.10177165772477892,0.8051955339481808,0.9797626770923998,Not Significant,7.057911757354093,7.159683415078872,0.008879108502416664
GENE_700,GENE_700,-0.09516075486779396,0.8038933407714082,0.9797626770923998,Not Significant,7.017504147383944,7.112664902251738,0.008879108502416664
GENE_2182,GENE_2182,-0.09460372778461323,0.804728072646778,0.9797626770923998,Not Significant,6.944458272847479,7.039062000632092,0.008879108502416664
GENE_1791,GENE_1791,0.09988694880302962,0.8031052011290261,0.9797626770923998,Not Significant,7.056379084132553,6.9564921353295235,0.008879108502416664
GENE_204,GENE_204,0.10020527373968147,0.8064808134458125,0.9797626770923998,Not Significant,7.1819022026375565,7.081696928897875,0.008879108502416664
GENE_2040,GENE_2040,0.09378046768610382,0.8055130839444892,0.9797626770923998,Not Significant,6.943476672771749,6.849696205085645,0.008879108502416664
GENE_1969,GENE_1969,-0.08913649132729962,0.8086095745091021,0.9808763011637204,Not Significant,6.985884388791064,7.075020880118363,0.008385758276839758
GENE_2514,GENE_2514,-0.08491371456816132,0.8093590196361358,0.981048730118911,Not Significant,6.935401824737087,7.0203155393052485,0.008309420044992544
GENE_3281,GENE_3281,-0.08586183414069115,0.8111950722605157,0.981048730118911,Not Significant,6.8158456016447255,6.901707435785417,0.008309420044992544
GENE_3134,GENE_3134,-0.0931792235768949,0.8100078955633846,0.981048730118911,Not Significant,7.003504310363992,7.096683533940887,0.008309420044992544
GENE_235,GENE_235,0.08734906137333365,0.811362281322399,0.981048730118911,Not Significant,6.973153174701708,6.8858041133283745,0.008309420044992544
GENE_3228,GENE_3228,0.09070903006995934,0.8102351556790608,0.981048730118911,Not Significant,7.045887915683974,6.955178885614015,0.008309420044992544
GENE_3217,GENE_3217,-0.09277672693646277,0.8109350194066202,0.981048730118911,Not Significant,7.081619609332967,7.17439633626943,0.008309420044992544
GENE_4348,GENE_4348,-0.09156325509700469,0.809671932729421,0.981048730118911,Not Significant,6.878036607414204,6.969599862511209,0.008309420044992544
GENE_2244,GENE_2244,-0.09135937546346007,0.8105660583996328,0.981048730118911,Not Significant,7.201619138535973,7.292978513999433,0.008309420044992544
GENE_73,GENE_73,0.08559444595395949,0.8096274392607613,0.981048730118911,Not Significant,6.868099944988076,6.782505499034117,0.008309420044992544
GENE_4890,GENE_4890,0.08660504193573981,0.8110420383946236,0.981048730118911,Not Significant,7.0836431020908455,6.997038060155106,0.008309420044992544
GENE_743,GENE_743,0.08904606631246104,0.8122195412448867,0.9814568538065719,Not Significant,7.227841061433123,7.138794995120662,0.008128787827186842
GENE_2764,GENE_2764,-0.08518292491978663,0.8122221435174131,0.9814568538065719,Not Significant,7.259742906326596,7.344925831246383,0.008128787827186842
GENE_935,GENE_935,-0.08550884828724392,0.812838688541974,0.981591653136097,Not Significant,7.143100666803153,7.228609515090397,0.008069143243915491
GENE_269,GENE_269,-0.08450832708845457,0.8134515875093467,0.981591653136097,Not Significant,6.578689554276609,6.663197881365064,0.008069143243915491
GENE_3620,GENE_3620,0.0880562470352464,0.8133582235758113,0.981591653136097,Not Significant,6.867276403535081,6.779220156499835,0.008069143243915491
GENE_3328,GENE_3328,0.09293569354651332,0.8134870433158492,0.981591653136097,Not Significant,6.647503010488378,6.554567316941864,0.008069143243915491
GENE_4807,GENE_4807,0.08570045163158468,0.8139009023874609,0.981591653136097,Not Significant,7.006565062667974,6.920864611036389,0.008069143243915491
GENE_2626,GENE_2626,-0.0904051238719692,0.8138475192641258,0.981591653136097,Not Significant,6.924398720475991,7.01480384434796,0.008069143243915491
GENE_4875,GENE_4875,-0.08502251706237196,0.8144840131285297,0.98166482403368,Not Significant,6.994484653598891,7.079507170661263,0.008036770787804445
GENE_220,GENE_220,0.08567933376168124,0.8143445241227071,0.98166482403368,Not Significant,6.962229283672546,6.876549949910864,0.008036770787804445
GENE_3191,GENE_3191,-0.08226778265459078,0.8167521335101836,0.9819104752404727,Not Significant,6.797148953600106,6.879416736254697,0.007928106796992445
GENE_4015,GENE_4015,-0.08366777684134785,0.8158663044327683,0.9819104752404727,Not Significant,6.909930450756426,6.993598227597774,0.007928106796992445
GENE_3356,GENE_3356,-0.09416584497743141,0.8149505902999586,0.9819104752404727,Not Significant,6.92487568512325,7.019041530100681,0.007928106796992445
GENE_4790,GENE_4790,-0.08809186984583395,0.8175619683415218,0.9819104752404727,Not Significant,6.762327712005032,6.850419581850866,0.007928106796992445
GENE_4861,GENE_4861,-0.0881655085582489,0.8168658972799675,0.9819104752404727,Not Significant,7.009378268932991,7.09754377749124,0.007928106796992445
GENE_3509,GENE_3509,-0.08473901524600169,0.8160175185744626,0.9819104752404727,Not Significant,6.994561969954576,7.079300985200578,0.007928106796992445
GENE_3388,GENE_3388,-0.08722183445860487,0.8175498597311261,0.9819104752404727,Not Significant,6.627259423563422,6.714481258022027,0.007928106796992445
GENE_2481,GENE_2481,0.08794213257008021,0.8156896103041509,0.9819104752404727,Not Significant,6.868576880117969,6.7806347475478885,0.007928106796992445
GENE_2799,GENE_2799,0.08507329357773319,0.8155713963605964,0.9819104752404727,Not Significant,6.880651074298596,6.795577780720863,0.007928106796992445
GENE_4465,GENE_4465,-0.0889448782358171,0.8171283953408621,0.9819104752404727,Not Significant,7.208611480790366,7.297556359026183,0.007928106796992445
GENE_394,GENE_394,0.08314349568456159,0.8173229757695335,0.9819104752404727,Not Significant,7.103403673637194,7.020260177952633,0.007928106796992445
GENE_1834,GENE_1834,0.0870441892962619,0.8185797643072487,0.9824991129511276,Not Significant,7.168461062151957,7.081416872855695,0.007667833054932008
GENE_495,GENE_495,-0.08358548682773659,0.8186379137778309,0.9824991129511276,Not Significant,6.883115173392893,6.96670066022063,0.007667833054932008
GENE_1108,GENE_1108,-0.090705385444247,0.8188364081327651,0.9824991129511276,Not Significant,7.101782354542495,7.192487739986742,0.007667833054932008
GENE_2782,GENE_2782,-0.08889874884941396,0.82330487368587,0.9826735801821425,Not Significant,6.839786816665211,6.928685565514625,0.007590720080416812
GENE_377,GENE_377,0.06766099877861809,0.8637639052668288,0.9826735801821425,Not Significant,6.751695429677017,6.684034430898399,0.007590720080416812
GENE_1856,GENE_1856,-0.07319821725044218,0.8378717881754446,0.9826735801821425,Not Significant,6.7618367213641175,6.83503493861456,0.007590720080416812
GENE_1854,GENE_1854,-0.08464772525142639,0.8198548196898028,0.9826735801821425,Not Significant,7.104474976532715,7.189122701784141,0.007590720080416812
GENE_3741,GENE_3741,-0.06401590596382079,0.8574001137222781,0.9826735801821425,Not Significant,7.320288702781867,7.384304608745688,0.007590720080416812
GENE_4746,GENE_4746,-0.08049553462353387,0.8267413987326868,0.9826735801821425,Not Significant,6.877242404482502,6.957737939106035,0.007590720080416812
GENE_4105,GENE_4105,-0.06148076806279512,0.8642189872757802,0.9826735801821425,Not Significant,7.386355284364114,7.447836052426909,0.007590720080416812
GENE_1088,GENE_1088,0.06900158809935064,0.8538973138470227,0.9826735801821425,Not Significant,7.285522368974535,7.216520780875184,0.007590720080416812
GENE_1071,GENE_1071,-0.08223313521759845,0.8536630566998208,0.9826735801821425,Not Significant,6.52238172960068,6.604614864818278,0.007590720080416812
GENE_1081,GENE_1081,-0.08114150116354679,0.8374878668211138,0.9826735801821425,Not Significant,7.079965339633505,7.161106840797052,0.007590720080416812
GENE_3290,GENE_3290,-0.0834839630967128,0.8250435700551366,0.9826735801821425,Not Significant,6.992031387613943,7.075515350710655,0.007590720080416812
GENE_3215,GENE_3215,0.08470936047802624,0.8202662018772162,0.9826735801821425,Not Significant,7.4124161451470725,7.327706784669046,0.007590720080416812
GENE_3311,GENE_3311,0.08238319455630805,0.8214634727504049,0.9826735801821425,Not Significant,7.04738174478746,6.964998550231152,0.007590720080416812
GENE_320,GENE_320,-0.07955382496966923,0.8342337754953736,0.9826735801821425,Not Significant,7.214506367375405,7.294060192345074,0.007590720080416812
GENE_1104,GENE_1104,-0.08220606180628742,0.828740420233941,0.9826735801821425,Not Significant,6.959422342248481,7.0416284040547685,0.007590720080416812
GENE_908,GENE_908,0.07772219307295458,0.8323920010675654,0.9826735801821425,Not Significant,7.033783302596161,6.9560611095232066,0.007590720080416812
GENE_4800,GENE_4800,-0.08172103555656562,0.8261592258402659,0.9826735801821425,Not Significant,6.658513410163457,6.740234445720023,0.007590720080416812
GENE_1099,GENE_1099,0.08210460492776495,0.8362239139973626,0.9826735801821425,Not Significant,7.262505973968888,7.180401369041123,0.007590720080416812
GENE_241,GENE_241,-0.07987865121298743,0.8382317717754202,0.9826735801821425,Not Significant,6.5000324929375495,6.579911144150537,0.007590720080416812
GENE_3716,GENE_3716,0.06914937645406649,0.8653625928763619,0.9826735801821425,Not Significant,6.803527493955852,6.734378117501786,0.007590720080416812
GENE_2770,GENE_2770,-0.07398969199078298,0.8456584437868384,0.9826735801821425,Not Significant,7.002549815538815,7.076539507529598,0.007590720080416812
GENE_4688,GENE_4688,0.0814607665745033,0.8376272564649095,0.9826735801821425,Not Significant,6.999841080472919,6.918380313898416,0.007590720080416812
GENE_187,GENE_187,0.07602034772080124,0.8290690780006876,0.9826735801821425,Not Significant,7.260728523927404,7.184708176206603,0.007590720080416812
GENE_4713,GENE_4713,-0.06740370600727363,0.8497142447015628,0.9826735801821425,Not Significant,7.262971144178479,7.330374850185753,0.007590720080416812
GENE_249,GENE_249,0.06790494613577636,0.8636901553689513,0.9826735801821425,Not Significant,7.075876554961767,7.007971608825991,0.007590720080416812
GENE_4123,GENE_4123,0.06413095682938597,0.8606989238843104,0.9826735801821425,Not Significant,7.253408350794638,7.189277393965252,0.007590720080416812
GENE_1093,GENE_1093,-0.07675964263600754,0.841060926586797,0.9826735801821425,Not Significant,6.760637005891269,6.837396648527276,0.007590720080416812
GENE_894,GENE_894,-0.07520524704063458,0.8431157172776798,0.9826735801821425,Not Significant,6.741012287664369,6.816217534705004,0.007590720080416812
GENE_4111,GENE_4111,-0.08179291374130226,0.8216902134145553,0.9826735801821425,Not Significant,7.163369169332556,7.245162083073859,0.007590720080416812
GENE_3700,GENE_3700,0.08782364792034159,0.8225927575223021,0.9826735801821425,Not Significant,7.290551406757685,7.2027277588373435,0.007590720080416812
GENE_37,GENE_37,-0.06814823939068759,0.8656081169473934,0.9826735801821425,Not Significant,6.935347431801289,7.003495671191977,0.007590720080416812
GENE_1763,GENE_1763,0.08284124525789327,0.8267446862251752,0.9826735801821425,Not Significant,7.10958313371477,7.026741888456876,0.007590720080416812
GENE_2341,GENE_2341,-0.06661102845853062,0.850338637719082,0.9826735801821425,Not Significant,7.440576707138092,7.507187735596623,0.007590720080416812
GENE_821,GENE_821,0.0592418457805044,0.8678801523748085,0.9826735801821425,Not Significant,6.82743533473994,6.768193488959436,0.007590720080416812
GENE_1181,GENE_1181,-0.07312765886976802,0.8481339879720097,0.9826735801821425,Not Significant,6.826188901840598,6.899316560710366,0.007590720080416812
GENE_3708,GENE_3708,0.06852507747124381,0.8560293509394723,0.9826735801821425,Not Significant,7.039100309041704,6.97057523157046,0.007590720080416812
GENE_4772,GENE_4772,0.06441085753920728,0.8588321717121514,0.9826735801821425,Not Significant,7.00278944868821,6.938378591149003,0.007590720080416812
GENE_2376,GENE_2376,0.071718487795013,0.8517692619077389,0.9826735801821425,Not Significant,7.168935705623647,7.097217217828634,0.007590720080416812
GENE_4195,GENE_4195,0.08299755238939177,0.8402621138288952,0.9826735801821425,Not Significant,7.222057124862659,7.1390595724732675,0.007590720080416812
GENE_4240,GENE_4240,-0.06467762108913444,0.8641415469571302,0.9826735801821425,Not Significant,6.774036058818253,6.8387136799073875,0.007590720080416812
GENE_2353,GENE_2353,-0.06750165767043015,0.8487937330265681,0.9826735801821425,Not Significant,7.292242350152295,7.359744007822725,0.007590720080416812
GENE_1128,GENE_1128,0.07351001125500112,0.8426764549298587,0.9826735801821425,Not Significant,6.86040880778665,6.7868987965316485,0.007590720080416812
GENE_898,GENE_898,0.08083701997634041,0.8407346753214773,0.9826735801821425,Not Significant,7.111203526265563,7.030366506289223,0.007590720080416812
GENE_4088,GENE_4088,-0.0732460457726214,0.8434156713577814,0.9826735801821425,Not Significant,6.837781724931222,6.911027770703844,0.007590720080416812
GENE_844,GENE_844,-0.06494281211756192,0.8578848494120977,0.9826735801821425,Not Significant,6.963744623864004,7.028687435981566,0.007590720080416812
GENE_4707,GENE_4707,-0.07083225718438957,0.8526277620961995,0.9826735801821425,Not Significant,6.770861566200519,6.841693823384909,0.007590720080416812
GENE_1754,GENE_1754,0.08186780965545015,0.8311000848591057,0.9826735801821425,Not Significant,7.0479768543531085,6.966109044697658,0.007590720080416812
GENE_1152,GENE_1152,-0.07895579649704576,0.8268649222716953,0.9826735801821425,Not Significant,6.857603119415645,6.93655891591269,0.007590720080416812
GENE_1171,GENE_1171,-0.07041599844957158,0.8422531308417828,0.9826735801821425,Not Significant,6.802393733291958,6.87280973174153,0.007590720080416812
GENE_4690,GENE_4690,-0.07155606913565915,0.8409843868173302,0.9826735801821425,Not Significant,7.0684455867197045,7.140001655855364,0.007590720080416812
GENE_3784,GENE_3784,-0.07286684519203224,0.8396170539161045,0.9826735801821425,Not Significant,6.587784692262635,6.660651537454667,0.007590720080416812
GENE_1890,GENE_1890,0.06891879160909387,0.8530898925836093,0.9826735801821425,Not Significant,6.899762836528629,6.830844044919536,0.007590720080416812
GENE_189,GENE_189,-0.06584348582535782,0.8582736454720014,0.9826735801821425,Not Significant,6.966480965968263,7.032324451793621,0.007590720080416812
GENE_4245,GENE_4245,0.06479640110750129,0.8665089590658897,0.9826735801821425,Not Significant,7.037198799296723,6.972402398189222,0.007590720080416812
GENE_4651,GENE_4651,0.07038089788545854,0.8461855995192841,0.9826735801821425,Not Significant,7.128384758355826,7.058003860470367,0.007590720080416812
GENE_788,GENE_788,-0.0860029887845295,0.8245876357179429,0.9826735801821425,Not Significant,6.951247127736319,7.037250116520848,0.007590720080416812
