gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
ZNF208,ZNF208,-0.32668789228206974,0.276260939006641,0.37553230835984464,Not Significant,paired_ttest,3.7279618698775834,4.054649762159653,0.4253526931769905,Not Significant
LOC101927705,LOC101927705,0.07904995196686926,0.2762780619844323,0.37553230835984464,Not Significant,paired_ttest,10.38417343237863,10.30512348041176,0.4253526931769905,Not Significant
GCKR,GCKR,-0.30035998486724313,0.2762280318827536,0.37553230835984464,Not Significant,paired_ttest,5.465761773752062,5.766121758619305,0.4253526931769905,Not Significant
NUS1P3,NUS1P3,-0.09775128919779963,0.27633738366395466,0.3755447139935865,Not Significant,paired_ttest,7.473049066644144,7.570800355841944,0.42533834658371505,Not Significant
BARX1,BARX1,-0.32213405046730426,0.2763318485643733,0.3755447139935865,Not Significant,paired_ttest,4.981302593322289,5.303436643789594,0.42533834658371505,Not Significant
COX10,COX10,0.06543816302622218,0.2766298444837434,0.3759186874098218,Not Significant,paired_ttest,9.348571211444307,9.283133048418085,0.4249060844026046,Not Significant
IFI27,IFI27,-0.10128580318809455,0.27684029160942236,0.3761576755957144,Not Significant,paired_ttest,13.980106739232571,14.081392542420666,0.4246300718619312,Not Significant
IER2,IER2,-0.09902329001513799,0.27683597377273644,0.3761576755957144,Not Significant,paired_ttest,11.83875574038406,11.937779030399199,0.4246300718619312,Not Significant
PACRG-AS1,PACRG-AS1,-0.295605310484536,0.276963899233122,0.37630212514467704,Not Significant,paired_ttest,5.011829853993377,5.307435164477913,0.4244633290200231,Not Significant
LOC338963,LOC338963,-0.32760366602630686,0.27699404647470255,0.37631958290496187,Not Significant,paired_ttest,5.523558643100503,5.85116230912681,0.4244431812914143,Not Significant
N4BP2L2-IT2,N4BP2L2-IT2,-0.3357177415195487,0.2770924612328147,0.3764297798251458,Not Significant,paired_ttest,4.943287606838595,5.279005348358144,0.42431602631242654,Not Significant
REEP2,REEP2,-0.3390597325972138,0.2771476403056362,0.3764812310239848,Not Significant,paired_ttest,5.738169122808308,6.077228855405521,0.42425667010311124,Not Significant
MCM8-AS1,MCM8-AS1,-0.3412370947992498,0.2773610784627454,0.3767476437285855,Not Significant,paired_ttest,3.94667347716317,4.28791057196242,0.42394945518817656,Not Significant
LOC101928417,LOC101928417,-0.34123258046582894,0.27741819366953824,0.3768016984004997,Not Significant,paired_ttest,4.302486869617078,4.643719450082907,0.4238871483305861,Not Significant
PIFO,PIFO,-0.295238014794192,0.2774586284876658,0.3768330916936677,Not Significant,paired_ttest,6.15250309240395,6.447741107198142,0.4238509665242823,Not Significant
SACS-AS1,SACS-AS1,-0.23642966526440468,0.2775577939920479,0.3769442417315064,Not Significant,paired_ttest,5.289120984631603,5.525550649896008,0.42372288666221686,Not Significant
MYO5C,MYO5C,0.0561800406533024,0.27772465217590026,0.37714730387557494,Not Significant,paired_ttest,12.195916055065794,12.139736014412492,0.4234889925911383,Not Significant
HRASLS5,HRASLS5,-0.1892576869465401,0.2779361825921266,0.37741100132898786,Not Significant,paired_ttest,5.661307274852323,5.850564961798863,0.42318544453452955,Not Significant
ENTPD4,ENTPD4,-0.05666697916974606,0.2779841704749734,0.3774526044615558,Not Significant,paired_ttest,10.085544687768394,10.14221166693814,0.42313757360583765,Not Significant
ATP6V1E1,ATP6V1E1,-0.06251998714832752,0.27803113978177096,0.37749281944407587,Not Significant,paired_ttest,11.388083276244972,11.4506032633933,0.423091304976446,Not Significant
LPAL2,LPAL2,-0.2880449680414685,0.2781539694415468,0.37763602129311347,Not Significant,paired_ttest,4.178048397846779,4.466093365888248,0.42292658666554106,Not Significant
LOC105372969,LOC105372969,-0.36016475918611945,0.27817367653839215,0.37763920955336794,Not Significant,paired_ttest,4.2930505925785925,4.653215351764712,0.42292292007148674,Not Significant
CREG1,CREG1,-0.05260800107229002,0.278448768563296,0.3779890777545553,Not Significant,paired_ttest,12.866711539458924,12.919319540531214,0.42252074920896204,Not Significant
RNF175,RNF175,0.3203227139817191,0.2786974716295001,0.3783030820053519,Not Significant,paired_ttest,5.464633708178789,5.1443109941970695,0.4221601205299755,Not Significant
LINC00851,LINC00851,-0.31358275737751384,0.2787260989893609,0.37831833563224027,Not Significant,paired_ttest,5.46029465097766,5.773877408355174,0.4221426096167682,Not Significant
PRRX2,PRRX2,0.21102038485394115,0.2787964719417073,0.3783902456230484,Not Significant,paired_ttest,5.128852575507753,4.917832190653812,0.42206006763675286,Not Significant
TMEM129,TMEM129,-0.08468589423632444,0.27890418066824796,0.37848920531705665,Not Significant,paired_ttest,8.78397466244163,8.868660556677954,0.42194650226189656,Not Significant
LOC105369974,LOC105369974,-0.28201098725117113,0.27889797564565816,0.37848920531705665,Not Significant,paired_ttest,5.3570513677412785,5.63906235499245,0.42194650226189656,Not Significant
LOC101243545,LOC101243545,0.10802548322297056,0.27896773451364437,0.37855183784582913,Not Significant,paired_ttest,10.268809826239469,10.160784343016498,0.42187464100168814,Not Significant
CST4,CST4,0.22006716339925525,0.2794109208162185,0.3791295816351795,Not Significant,paired_ttest,7.342695609852612,7.122628446453357,0.42121232836778544,Not Significant
SOHLH1,SOHLH1,-0.35508683614057013,0.2794667524476538,0.3791816888797997,Not Significant,paired_ttest,5.967485875735893,6.322572711876463,0.4211526434080038,Not Significant
LOC101928632,LOC101928632,-0.21553720387610742,0.2794913956686172,0.37919147569508993,Not Significant,paired_ttest,6.2939740547887055,6.509511258664813,0.4211414342564284,Not Significant
CLEC1B,CLEC1B,0.3465879442052122,0.2795949762056171,0.3793083504211274,Not Significant,paired_ttest,4.919059453022435,4.572471508817223,0.42100759625872275,Not Significant
PHACTR2-AS1,PHACTR2-AS1,-0.2795458357523444,0.2799093236420499,0.3797111265094965,Not Significant,paired_ttest,4.724486845057959,5.004032680810304,0.4205466767319994,Not Significant
TAS2R4,TAS2R4,-0.3444691724370612,0.2799540716542768,0.37974814994630207,Not Significant,paired_ttest,4.818441857091606,5.162911029528667,0.42050433325206055,Not Significant
NUB1,NUB1,-0.052563821834139546,0.2799875031570787,0.37976981926443343,Not Significant,paired_ttest,8.945227872504576,8.997791694338716,0.4204795520996057,Not Significant
CACTIN,CACTIN,0.09158735300069765,0.2801460093746328,0.37994261914539196,Not Significant,paired_ttest,7.642829744951534,7.5512423919508365,0.42028198777849207,Not Significant
SLC25A27,SLC25A27,0.19980674622784278,0.28014983009474753,0.37994261914539196,Not Significant,paired_ttest,5.6674617734454795,5.467655027217637,0.42028198777849207,Not Significant
OPN1MW3,OPN1MW3,-0.3277557239988864,0.28027493532073355,0.3800854416796249,Not Significant,paired_ttest,4.011517444357287,4.339273168356174,0.4201187647544064,Not Significant
PIM1,PIM1,-0.09269168606698841,0.2802900823197528,0.3800854416796249,Not Significant,paired_ttest,8.54170464812164,8.634396334188628,0.4201187647544064,Not Significant
TES,TES,0.053723353572033616,0.28039788450998565,0.3802079267959822,Not Significant,paired_ttest,11.40046775598811,11.346744402416077,0.41997883295224925,Not Significant
SBK1,SBK1,-0.2127845488438007,0.28097396351805454,0.38096532105548625,Not Significant,paired_ttest,5.754707178770936,5.967491727614736,0.4191145559771601,Not Significant
TUSC7,TUSC7,-0.23763870598798764,0.28108915215355684,0.38109775053599837,Not Significant,paired_ttest,5.615270948127257,5.852909654115245,0.4189636146827957,Not Significant
CYP46A1,CYP46A1,-0.3631036836368571,0.2812109697472229,0.3812391504238073,Not Significant,paired_ttest,4.618508566748078,4.981612250384935,0.4188025069320255,Not Significant
CHRNA10,CHRNA10,-0.20599807526708602,0.28131638759024946,0.3813583008490701,Not Significant,paired_ttest,5.17450217918434,5.380500254451426,0.41866679608604046,Not Significant
HIVEP1,HIVEP1,-0.06720818210517798,0.28133911340921613,0.38136534439637965,Not Significant,paired_ttest,8.489627131125589,8.556835313230767,0.4186587749010445,Not Significant
SOX2-OT,SOX2-OT,-0.4492598648732402,0.28141661374948185,0.3814466312847338,Not Significant,paired_ttest,2.586845072787598,3.036104937660838,0.4185662161884852,Not Significant
LOC100652768,LOC100652768,-0.32756064358271697,0.28145400266779913,0.3814735423361766,Not Significant,paired_ttest,5.734187244084851,6.061747887667568,0.4185355778031003,Not Significant
HSDL1,HSDL1,0.07725619168203046,0.2814858330735237,0.38149291667795343,Not Significant,paired_ttest,8.45536463080855,8.37810843912652,0.4185135213427498,Not Significant
CLDN6,CLDN6,-0.2742709589255776,0.28153286183300963,0.38153288539071356,Not Significant,paired_ttest,5.091115038531829,5.365385997457406,0.4184680230349093,Not Significant
ENTPD3-AS1,ENTPD3-AS1,0.33023606202333866,0.28167712294279734,0.381680835230181,Not Significant,paired_ttest,4.998512065563414,4.668276003540075,0.4182996460837409,Not Significant
ELAC1,ELAC1,-0.09732938561237603,0.2816737104988462,0.381680835230181,Not Significant,paired_ttest,7.3802110229468765,7.4775404085592525,0.4182996460837409,Not Significant
ESRRB,ESRRB,-0.22957378879738588,0.2818074155534853,0.3818336027258391,Not Significant,paired_ttest,5.1146984456021,5.344272234399486,0.41812585478925934,Not Significant
NPFFR2,NPFFR2,-0.25829754297798146,0.28188981964644766,0.3819033805613956,Not Significant,paired_ttest,3.8717429056941617,4.130040448672143,0.41804649728873544,Not Significant
MEG9,MEG9,-0.3024065955443538,0.2819115784157873,0.3819033805613956,Not Significant,paired_ttest,5.028809720121457,5.331216315665811,0.41804649728873544,Not Significant
GIGYF1,GIGYF1,-0.16475109212503636,0.2819109845312397,0.3819033805613956,Not Significant,paired_ttest,6.733337332299364,6.8980884244244,0.41804649728873544,Not Significant
DTX2P1-UPK3BP1-PMS2P11,DTX2P1-UPK3BP1-PMS2P11,-0.05387983329464774,0.2819509276655145,0.38193290357181,Not Significant,paired_ttest,9.850119464125521,9.90399929742017,0.41801292548602104,Not Significant
NMBR,NMBR,-0.3817987804041483,0.2820080192435876,0.38198645530441744,Not Significant,paired_ttest,3.2669797903926265,3.648778570796775,0.41795203627897154,Not Significant
POLR3B,POLR3B,0.06739376434699018,0.2820762373122576,0.3820312857329368,Not Significant,paired_ttest,8.29544151287175,8.22804774852476,0.41790106990292053,Not Significant
LOC105369167,LOC105369167,-0.2225986865387668,0.2820718160367723,0.3820312857329368,Not Significant,paired_ttest,5.337753767464774,5.5603524540035405,0.41790106990292053,Not Significant
PARP14,PARP14,-0.089152995018555,0.28214304608717705,0.3820846809004548,Not Significant,paired_ttest,8.528704322752166,8.61785731777072,0.41784037433401816,Not Significant
WBSCR27,WBSCR27,0.1719789280742976,0.28215078826319495,0.3820846809004548,Not Significant,paired_ttest,7.726279911160797,7.5543009830865,0.41784037433401816,Not Significant
LOC100507516,LOC100507516,0.35658512291569977,0.28237107092979163,0.3823591838713816,Not Significant,paired_ttest,5.1666573849553075,4.810072262039608,0.4175284740463516,Not Significant
FBXO10,FBXO10,-0.15004819509270817,0.28242483800602847,0.38240818764057694,Not Significant,paired_ttest,5.644760600852131,5.7948087959448396,0.4174728177320896,Not Significant
PBRM1,PBRM1,-0.04971300599267181,0.2824544478599756,0.3824244780429281,Not Significant,paired_ttest,8.875864281825265,8.925577287817937,0.4174543173929498,Not Significant
ADGRE3,ADGRE3,-0.3606411394817286,0.2825554394675239,0.38248980061078847,Not Significant,paired_ttest,5.156750022675892,5.517391162157621,0.41738014115745214,Not Significant
SF1,SF1,0.07212101082845024,0.28252637414541176,0.38248980061078847,Not Significant,paired_ttest,8.68626155593701,8.61414054510856,0.41738014115745214,Not Significant
LOC102724449,LOC102724449,-0.3858044371091669,0.2825505748462374,0.38248980061078847,Not Significant,paired_ttest,4.066527617934201,4.452332055043368,0.41738014115745214,Not Significant
GNAI1,GNAI1,-0.11832411529171694,0.28262272632898056,0.3825570813394084,Not Significant,paired_ttest,9.01175938438176,9.130083499673477,0.4173037545988169,Not Significant
MBD3L2,MBD3L2,-0.22992209411238873,0.2826942218820627,0.38263005021117863,Not Significant,paired_ttest,3.684391418126251,3.91431351223864,0.41722092524335624,Not Significant
LOC254028,LOC254028,0.2620910360778792,0.2827481584311671,0.3826792451580216,Not Significant,paired_ttest,4.879943870446182,4.6178528343683025,0.4171650913625707,Not Significant
LOC101928806,LOC101928806,0.2208684081589487,0.2829008951465219,0.3828621445668792,Not Significant,paired_ttest,6.983886471805153,6.7630180636462045,0.41695757232679365,Not Significant
BIN3-IT1,BIN3-IT1,0.2625365096418051,0.2830872983405381,0.3830905807040561,Not Significant,paired_ttest,5.46083243299465,5.198295923352845,0.416698526165036,Not Significant
SGSM2,SGSM2,-0.08053024112752105,0.2834583425094346,0.3835688400381134,Not Significant,paired_ttest,8.228624730565988,8.30915497169351,0.41615668082661467,Not Significant
ZNF419,ZNF419,-0.08045099788654753,0.2835021574053307,0.38360426883648274,Not Significant,paired_ttest,8.296307515981402,8.37675851386795,0.41611656854565693,Not Significant
WASH1,WASH1,-0.10008490129101943,0.2835589839255487,0.3836572980471616,Not Significant,paired_ttest,9.322546288271264,9.422631189562283,0.41605653610142096,Not Significant
MYLK2,MYLK2,-0.16367064241398488,0.28361681449633364,0.38371167906515785,Not Significant,paired_ttest,4.817886574352212,4.981557216766197,0.4159949819422615,Not Significant
GPRC5D,GPRC5D,0.3063651265201912,0.2836989677576382,0.3837989579980983,Not Significant,paired_ttest,7.135658634986597,6.829293508466406,0.4158962086945815,Not Significant
LOC101926997,LOC101926997,-0.21484445568346988,0.2838425685358813,0.3839693494899949,Not Significant,paired_ttest,5.261936577265753,5.476781032949223,0.41570344198309545,Not Significant
SUCLA2,SUCLA2,0.05718165481784432,0.2839294007074005,0.3840629305720014,Not Significant,paired_ttest,11.257109226862108,11.199927572044263,0.41559760854670963,Not Significant
ORM2,ORM2,0.2819027783091359,0.28407833192780113,0.38421660622252496,Not Significant,paired_ttest,4.364882061961802,4.082979283652666,0.4154238684307257,Not Significant
GREB1L,GREB1L,-0.16324700297375472,0.2840617817626799,0.38421660622252496,Not Significant,paired_ttest,5.806696298683863,5.969943301657618,0.4154238684307257,Not Significant
PRRG3,PRRG3,-0.23835282101327593,0.28412434628647626,0.38425495172586666,Not Significant,paired_ttest,5.601013902763594,5.83936672377687,0.4153805272287029,Not Significant
DISP1,DISP1,-0.17415478666132156,0.28416471046921693,0.384285651535887,Not Significant,paired_ttest,6.894548957461007,7.068703744122328,0.41534583092758925,Not Significant
ZNF589,ZNF589,0.11191625794322846,0.28422192395663853,0.3843391320037712,Not Significant,paired_ttest,7.14250429136382,7.0305880334205915,0.4152853950097615,Not Significant
LOC286382,LOC286382,-0.35534836109465395,0.28423964471242197,0.3843392050915992,Not Significant,paired_ttest,3.3359127225746983,3.6912610836693522,0.41528531242218525,Not Significant
CATR1,CATR1,-0.38509144352590097,0.2843659667377015,0.3844861159961899,Not Significant,paired_ttest,2.5269572944578846,2.9120487379837856,0.41511933819053154,Not Significant
CLEC4D,CLEC4D,-0.15461653001908537,0.2843904656573811,0.38449534400449475,Not Significant,paired_ttest,5.672511652916085,5.82712818293517,0.41510891486228657,Not Significant
SYT6,SYT6,-0.21655089459518084,0.28446224001547066,0.3845684831926774,Not Significant,paired_ttest,6.288689730467682,6.5052406250628625,0.4150263106757131,Not Significant
LOC100130331,LOC100130331,-0.29130926435496507,0.28454744715701535,0.3846408695504953,Not Significant,paired_ttest,3.6281988370282563,3.9195081013832214,0.4149445722107657,Not Significant
PIK3CD-AS2,PIK3CD-AS2,-0.2557941367307546,0.2845688253465972,0.3846408695504953,Not Significant,paired_ttest,4.63631461126641,4.892108747997165,0.4149445722107657,Not Significant
LOC101929398,LOC101929398,-0.23824422989454952,0.28456717680786864,0.3846408695504953,Not Significant,paired_ttest,5.985154547214194,6.223398777108743,0.4149445722107657,Not Significant
FUT9,FUT9,-0.2570604022175984,0.284602616316809,0.38466264400920597,Not Significant,paired_ttest,3.761550704975575,4.018611107193173,0.41491998756478315,Not Significant
