gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
LINC00535,LINC00535,-0.030092981330648527,0.8275458652197054,0.8967551968390356,Not Significant,paired_ttest,6.066423146696131,6.09651612802678,0.047326097839086104,Not Significant
LOC550113,LOC550113,0.05042451507666801,0.8276663947180682,0.8967667613596484,Not Significant,paired_ttest,5.0574673231761,5.007042808099432,0.04732049723022252,Not Significant
SLFNL1-AS1,SLFNL1-AS1,0.05445256646056951,0.8276383287780016,0.8967667613596484,Not Significant,paired_ttest,4.709942893232101,4.655490326771531,0.04732049723022252,Not Significant
ANGPTL2,ANGPTL2,-0.02368564583680932,0.8282868357713465,0.8972008280787556,Not Significant,paired_ttest,7.508322536757459,7.532008182594268,0.0471103342532828,Not Significant
CHRNA9,CHRNA9,-0.06083131849756018,0.8282415900871803,0.8972008280787556,Not Significant,paired_ttest,5.494693607627117,5.5555249261246775,0.0471103342532828,Not Significant
APOA2,APOA2,-0.06504437884572667,0.8282829797826665,0.8972008280787556,Not Significant,paired_ttest,4.855470441803309,4.920514820649036,0.0471103342532828,Not Significant
HSPB3,HSPB3,0.0827607891746105,0.8282306327489513,0.8972008280787556,Not Significant,paired_ttest,6.488574776983995,6.405813987809385,0.0471103342532828,Not Significant
PAXBP1-AS1,PAXBP1-AS1,-0.051850505244104284,0.8287068950984476,0.8975720122199476,Not Significant,paired_ttest,4.902639797437441,4.954490302681545,0.046930697897117284,Not Significant
COL4A5,COL4A5,0.038029779775555106,0.8287394654050895,0.8975720122199476,Not Significant,paired_ttest,7.427190823627921,7.389161043852366,0.046930697897117284,Not Significant
RPL13AP17,RPL13AP17,0.05490411464615086,0.8289068978346272,0.8976937986101575,Not Significant,paired_ttest,5.977478668051921,5.92257455340577,0.04687177497105126,Not Significant
LINC00397,LINC00397,0.08700313936591364,0.8291419896664814,0.8978888381065917,Not Significant,paired_ttest,3.527165129721472,3.4401619903555583,0.04677742723605358,Not Significant
ZMYND12,ZMYND12,-0.01990381894927573,0.8292654766373795,0.8979630013651162,Not Significant,paired_ttest,7.831262977923046,7.851166796872322,0.046741557134469994,Not Significant
MMP19,MMP19,-0.03744807957606611,0.8294543761473754,0.8980721271005049,Not Significant,paired_ttest,7.0103145292951154,7.0477626088711816,0.04668878232620469,Not Significant
CCDC182,CCDC182,0.06368151684606094,0.8294762712574123,0.8980721271005049,Not Significant,paired_ttest,6.432013799473915,6.368332282627854,0.04668878232620469,Not Significant
PANX3,PANX3,-0.06857775527222287,0.8301543283328143,0.8983897948018054,Not Significant,paired_ttest,4.419936993033566,4.488514748305789,0.04653519005741276,Not Significant
LOC729173,LOC729173,0.05504996177641175,0.8302034118527327,0.8983897948018054,Not Significant,paired_ttest,6.330569432431259,6.275519470654848,0.04653519005741276,Not Significant
KRT2,KRT2,0.0584189907159951,0.8300619213284784,0.8983897948018054,Not Significant,paired_ttest,5.299073819384738,5.240654828668743,0.04653519005741276,Not Significant
NUTM2B,NUTM2B,0.0405511107466614,0.8301832175044783,0.8983897948018054,Not Significant,paired_ttest,6.16552357121169,6.124972460465028,0.04653519005741276,Not Significant
LOC100506411,LOC100506411,0.05002663541847596,0.830143655899899,0.8983897948018054,Not Significant,paired_ttest,5.287765278749685,5.237738643331209,0.04653519005741276,Not Significant
GRIN3A,GRIN3A,-0.051119206489413926,0.8302099004149722,0.8983897948018054,Not Significant,paired_ttest,4.84955316506611,4.900672371555524,0.04653519005741276,Not Significant
LOC101928417,LOC101928417,-0.06879350083040503,0.8298374869395914,0.8983897948018054,Not Significant,paired_ttest,4.427436632074364,4.496230132904769,0.04653519005741276,Not Significant
ACTL8,ACTL8,-0.047523432182866365,0.8299549296482324,0.8983897948018054,Not Significant,paired_ttest,4.850231512423811,4.897754944606677,0.04653519005741276,Not Significant
LOC283045,LOC283045,-0.02299213908064779,0.8306447211413399,0.8987475497855273,Not Significant,paired_ttest,6.712728617378605,6.735720756459253,0.046362280604694356,Not Significant
CSPG5,CSPG5,0.03042829014001569,0.830650605090887,0.8987475497855273,Not Significant,paired_ttest,5.632502044213291,5.602073754073276,0.046362280604694356,Not Significant
USP2-AS1,USP2-AS1,0.08030550330109776,0.8307959399943159,0.8987856680370553,Not Significant,paired_ttest,5.762685771301964,5.682380268000866,0.04634386142207592,Not Significant
ZNFX1,ZNFX1,-0.01756529025368181,0.8307441249443328,0.8987856680370553,Not Significant,paired_ttest,9.581416209808664,9.598981500062346,0.04634386142207592,Not Significant
YJEFN3,YJEFN3,-0.05593546110361736,0.8308677600128804,0.8988038066505624,Not Significant,paired_ttest,5.091601652807893,5.14753711391151,0.04633509690730023,Not Significant
A4GALT,A4GALT,-0.05944168233384772,0.8316255682215884,0.8993852031522027,Not Significant,paired_ttest,5.967060860203089,6.026502542536937,0.04605426180055416,Not Significant
SORCS3,SORCS3,-0.08138861691021759,0.8315309543686397,0.8993852031522027,Not Significant,paired_ttest,3.9693998405971467,4.050788457507364,0.04605426180055416,Not Significant
SOX11,SOX11,-0.05308614738379713,0.8314644341026379,0.8993852031522027,Not Significant,paired_ttest,4.140543730531422,4.193629877915219,0.04605426180055416,Not Significant
CASC22,CASC22,-0.0838975514123037,0.8316217432142698,0.8993852031522027,Not Significant,paired_ttest,4.573422529103427,4.65732008051573,0.04605426180055416,Not Significant
ASZ1,ASZ1,-0.0763124321006936,0.8318170120366629,0.899532658045344,Not Significant,paired_ttest,3.284918549098701,3.3612309811993946,0.04598306472374968,Not Significant
CCDC114,CCDC114,0.05898032628973526,0.8319787246499575,0.8995883607282076,Not Significant,paired_ttest,4.022206066218032,3.9632257399282964,0.04595617229400187,Not Significant
GIP,GIP,0.04685127555632285,0.831955417827329,0.8995883607282076,Not Significant,paired_ttest,4.804095702826688,4.757244427270365,0.04595617229400187,Not Significant
C6orf10,C6orf10,-0.07595028598767417,0.8321464063734813,0.8995909303703784,Not Significant,paired_ttest,4.3976028370707025,4.473553123058377,0.04595493174902586,Not Significant
ODF3,ODF3,-0.05029610368058535,0.8321010315282972,0.8995909303703784,Not Significant,paired_ttest,4.937534910398245,4.9878310140788304,0.04595493174902586,Not Significant
DCAF12L1,DCAF12L1,0.06609249099132519,0.8320608128864193,0.8995909303703784,Not Significant,paired_ttest,4.772624449633529,4.706531958642204,0.04595493174902586,Not Significant
MIR5188,MIR5188,0.05697033506401361,0.8323994062205156,0.8998048537347638,Not Significant,paired_ttest,5.4136930048677225,5.356722669803709,0.04585166848925705,Not Significant
PCDHA10,PCDHA10,-0.059338771332048346,0.832716743926885,0.9000882919326221,Not Significant,paired_ttest,4.869042118193723,4.928380889525771,0.045714887429109924,Not Significant
LINC01304,LINC01304,0.06817937274374142,0.8328344659600159,0.9000963518643731,Not Significant,paired_ttest,5.156124956953378,5.087945584209637,0.04571099851260787,Not Significant
LOC100652768,LOC100652768,-0.059446513262716216,0.8328246142068897,0.9000963518643731,Not Significant,paired_ttest,5.879810266150121,5.939256779412837,0.04571099851260787,Not Significant
LINC01482,LINC01482,0.042181289532178035,0.832993973467955,0.9002091487944551,Not Significant,paired_ttest,6.203146213987294,6.160964924455116,0.04565657765530734,Not Significant
NOVA2,NOVA2,-0.03081503964960408,0.8331032090444976,0.9002676059611112,Not Significant,paired_ttest,5.787756222971986,5.81857126262159,0.04562837665260258,Not Significant
TSGA10IP,TSGA10IP,0.052526333178519735,0.833369123472307,0.900495354411866,Not Significant,paired_ttest,4.835611375376734,4.7830850421982145,0.0455185233313951,Not Significant
LOC100507468,LOC100507468,0.06409732558048908,0.8335207210897202,0.9005987974907228,Not Significant,paired_ttest,4.55663845458068,4.492541129000191,0.045468637257043545,Not Significant
WNT8A,WNT8A,0.06242102289319895,0.833662612762199,0.9005987974907228,Not Significant,paired_ttest,5.601946647401483,5.5395256245082845,0.045468637257043545,Not Significant
LOC102723448,LOC102723448,0.07696005229842395,0.8336855094007898,0.9005987974907228,Not Significant,paired_ttest,4.193895222325168,4.1169351700267445,0.045468637257043545,Not Significant
MYF6,MYF6,0.06589181425224044,0.8336304992366823,0.9005987974907228,Not Significant,paired_ttest,5.075885644914866,5.0099938306626255,0.045468637257043545,Not Significant
SUGP1,SUGP1,0.022646532078305803,0.8338209919575081,0.900685557410234,Not Significant,paired_ttest,7.754613851790297,7.731967319711991,0.04542680115912739,Not Significant
LRRC71,LRRC71,-0.05297952484791324,0.8339048252986512,0.9007165185461978,Not Significant,paired_ttest,4.807661233278381,4.860640758126294,0.0454118725091793,Not Significant
DHX58,DHX58,0.05742838643203996,0.8340980019852577,0.9008655716069938,Not Significant,paired_ttest,4.938631385079578,4.881202998647538,0.04534001020291419,Not Significant
SLC5A2,SLC5A2,0.058505044143908336,0.8342926150977593,0.901016156253623,Not Significant,paired_ttest,6.809440466252369,6.75093542210846,0.045267421552692054,Not Significant
ADGRE3,ADGRE3,-0.06688215914192064,0.8344330652449407,0.9011082301355273,Not Significant,paired_ttest,5.301268309932423,5.368150469074344,0.045223043729301755,Not Significant
ZIC5,ZIC5,-0.06457559862835893,0.8345641794058991,0.901190210528521,Not Significant,paired_ttest,5.597677841941207,5.662253440569566,0.04518353458750519,Not Significant
PIFO,PIFO,-0.0540163888430909,0.8349703924490715,0.9015692213706046,Not Significant,paired_ttest,6.274875416075221,6.328891804918312,0.045000923067841495,Not Significant
HSD17B3,HSD17B3,0.05873588028032728,0.8351204901771966,0.9016716568105887,Not Significant,paired_ttest,4.948718228649346,4.889982348369019,0.044951581743648404,Not Significant
C1QTNF1,C1QTNF1,0.018415103214787898,0.8353308387917937,0.9018040089618822,Not Significant,paired_ttest,7.79228174876776,7.773866645552972,0.04488783837281301,Not Significant
TMEM257,TMEM257,0.05943324679581652,0.8353535481765615,0.9018040089618822,Not Significant,paired_ttest,3.977603326899385,3.9181700801035686,0.04488783837281301,Not Significant
LINC00663,LINC00663,-0.024063175595284036,0.8354751979070977,0.9018756996185716,Not Significant,paired_ttest,6.2701082491430515,6.294171424738336,0.044853314663894486,Not Significant
TCP10L,TCP10L,0.03523606212150909,0.8358214709167039,0.9020989548025313,Not Significant,paired_ttest,6.25380829663438,6.218572234512871,0.04474582036544924,Not Significant
DPP6,DPP6,-0.03254499924856891,0.8357898143476556,0.9020989548025313,Not Significant,paired_ttest,5.4135697742258335,5.446114773474402,0.04474582036544924,Not Significant
C5orf45,C5orf45,0.03938891435965264,0.8358477820224116,0.9020989548025313,Not Significant,paired_ttest,7.447416564966121,7.408027650606468,0.04474582036544924,Not Significant
RPS8,RPS8,-0.0553601271690054,0.8360988450464484,0.9023102686560229,Not Significant,paired_ttest,3.3124910853551595,3.367851212524165,0.04464410015725306,Not Significant
LOC101930243,LOC101930243,0.04279371588484082,0.8363309782415516,0.9023818353559956,Not Significant,paired_ttest,5.756630079229522,5.713836363344681,0.04460965547515648,Not Significant
MIR6840,MIR6840,0.05276265676626579,0.8363293866701091,0.9023818353559956,Not Significant,paired_ttest,8.521823211541973,8.469060554775707,0.04460965547515648,Not Significant
KREMEN2,KREMEN2,-0.05302203532216865,0.836278580825018,0.9023818353559956,Not Significant,paired_ttest,5.753722944420717,5.806744979742886,0.04460965547515648,Not Significant
LOC105372179,LOC105372179,-0.04901458728826036,0.8363995369577091,0.9023961697311366,Not Significant,paired_ttest,5.024067766771806,5.073082354060066,0.04460275674300456,Not Significant
TFAP2D,TFAP2D,0.068645256915147,0.8364929176535728,0.9024372810158084,Not Significant,paired_ttest,4.786436168833479,4.717790911918332,0.04458297164419375,Not Significant
FSTL5,FSTL5,-0.07275905374670044,0.8367581507810252,0.9026637749207757,Not Significant,paired_ttest,2.8573078195603863,2.9300668733070867,0.04447398599676455,Not Significant
LINC00934,LINC00934,-0.03916231980284923,0.8369303932937314,0.9027899306847347,Not Significant,paired_ttest,3.62712337275173,3.6662856925545793,0.04441329349374799,Not Significant
FRG1CP,FRG1CP,0.01904669451416474,0.8370857242377883,0.9028978286143057,Not Significant,paired_ttest,9.346855875617402,9.327809181103238,0.04436139141351743,Not Significant
LOC100127955,LOC100127955,0.06541286343087549,0.8372436452894845,0.903008505846345,Not Significant,paired_ttest,6.128620914865264,6.063208051434389,0.044308158850687396,Not Significant
BRE-AS1,BRE-AS1,0.0615534927063246,0.8376140566663781,0.9033003859996166,Not Significant,paired_ttest,5.687061256721557,5.625507764015232,0.044167804184197655,Not Significant
LACRT,LACRT,0.0509337794418947,0.8376249261085505,0.9033003859996166,Not Significant,paired_ttest,4.574237486781468,4.523303707339573,0.044167804184197655,Not Significant
LOC100134040,LOC100134040,-0.033505174333010146,0.8377077712810048,0.9033300577234931,Not Significant,paired_ttest,4.201608150069918,4.235113324402928,0.04415353865912136,Not Significant
LRRK1,LRRK1,-0.017478996785404988,0.8377989071933463,0.9033686651369507,Not Significant,paired_ttest,7.438005983378344,7.455484980163749,0.04413497774864348,Not Significant
ST7-AS2,ST7-AS2,0.04689622016944561,0.8378964145912646,0.9034141371428468,Not Significant,paired_ttest,5.004794287969061,4.957898067799615,0.044113117632174584,Not Significant
ODF3L1,ODF3L1,0.06069216739063421,0.8381321432218862,0.9035527417252593,Not Significant,paired_ttest,4.2420723886370695,4.181380221246435,0.044046491944531606,Not Significant
LINC00189,LINC00189,0.07508600592404147,0.8381356560509204,0.9035527417252593,Not Significant,paired_ttest,4.5225206135198395,4.447434607595798,0.044046491944531606,Not Significant
IL12A,IL12A,0.05211891751528697,0.8387416700403868,0.904146352266712,Not Significant,paired_ttest,4.809586655828841,4.757467738313554,0.04376126550095388,Not Significant
LOC100507250,LOC100507250,0.06314632348055316,0.838844280170148,0.9041972611948922,Not Significant,paired_ttest,4.821774631317522,4.758628307836969,0.04373681277368512,Not Significant
LINC01585,LINC01585,-0.03893787755907763,0.8392571348673198,0.9043437386208081,Not Significant,paired_ttest,4.087495445259319,4.1264333228183965,0.04366646398099063,Not Significant
ZNF385C,ZNF385C,-0.05558753902233704,0.8391625916997776,0.9043437386208081,Not Significant,paired_ttest,5.509499457460603,5.56508699648294,0.04366646398099063,Not Significant
GLTSCR1,GLTSCR1,0.028601017041481214,0.8390835484266198,0.9043437386208081,Not Significant,paired_ttest,7.59592010646443,7.5673190894229485,0.04366646398099063,Not Significant
GDA,GDA,0.0253546600891994,0.8392565498410594,0.9043437386208081,Not Significant,paired_ttest,9.596986771919337,9.571632111830137,0.04366646398099063,Not Significant
LOC101927705,LOC101927705,0.014546133944268291,0.8391490770915573,0.9043437386208081,Not Significant,paired_ttest,10.349538927803195,10.334992793858927,0.04366646398099063,Not Significant
VGLL1,VGLL1,0.042867419658698225,0.8394393454774218,0.9044803824092126,Not Significant,paired_ttest,4.82846080293846,4.785593383279762,0.04360084826665626,Not Significant
LOC101929645,LOC101929645,0.06103923453907267,0.8397359711446234,0.9046224355460772,Not Significant,paired_ttest,3.852273917104201,3.791234682565128,0.04353264551666122,Not Significant
C6orf15,C6orf15,-0.03452706291798613,0.8397374133713587,0.9046224355460772,Not Significant,paired_ttest,5.561385323692432,5.595912386610419,0.04353264551666122,Not Significant
LOC105375075,LOC105375075,0.06801255264887018,0.8396825937262893,0.9046224355460772,Not Significant,paired_ttest,4.080661856284184,4.012649303635314,0.04353264551666122,Not Significant
LINC01069,LINC01069,-0.0642363417404841,0.8398827086944579,0.9047192598407047,Not Significant,paired_ttest,4.900293872692833,4.964530214433317,0.04348616423894765,Not Significant
PLXNA3,PLXNA3,-0.02433137731157764,0.8400792237684115,0.9048712414886249,Not Significant,paired_ttest,6.567710053853946,6.592041431165524,0.04341321426363665,Not Significant
